id,category_id/id,factor,rounding,uom_type,name
init.bbe6f178-8adf-401c-89e4-ca8e0ccc378a,uom.product_uom_categ_unit,1.0,0.01,Bigger than the reference Unit of Measure,Suppository
init.9a169d53-360a-47db-9cfd-26bdbe2bff1b,uom.product_uom_categ_unit,1.0,0.01,Bigger than the reference Unit of Measure,Syringe
init.391d2a1b-2aec-4bd7-b43b-e294e7f2b9b9,uom.product_uom_categ_unit,1.0,0.01,Bigger than the reference Unit of Measure,Tablet
init.e6a5e0ff-25e6-4a72-9667-6c58510e9c9d,uom.product_uom_categ_unit,1.0,0.01,Bigger than the reference Unit of Measure,Tablespoon
init.316fa808-9e1d-4aa4-b355-3ebf020637a7,uom.product_uom_categ_unit,1.0,0.01,Bigger than the reference Unit of Measure,Teaspoon
init.2867b8c2-53d1-41cd-a1e9-aad3b1789712,uom.product_uom_categ_unit,1.0,0.01,Bigger than the reference Unit of Measure,Tube
init.c4b6c7b7-4906-4f76-af51-60ec9a34932e,uom.product_uom_categ_unit,1.0,0.01,Bigger than the reference Unit of Measure,Unit
init.61496de3-6ec6-438e-8695-aaab1edd1a24,uom.product_uom_categ_unit,1.0,0.01,Bigger than the reference Unit of Measure,Vial
init.uom_packet_of_2,uom.product_uom_categ_unit,0.5,0.01,Bigger than the reference Unit of Measure,Packet of 2
init.uom_packet_of_3,uom.product_uom_categ_unit,0.333333,0.01,Bigger than the reference Unit of Measure,Packet of 3
init.uom_packet_of_4,uom.product_uom_categ_unit,0.25,0.01,Bigger than the reference Unit of Measure,Packet of 4
init.uom_packet_of_6,uom.product_uom_categ_unit,0.166666,0.01,Bigger than the reference Unit of Measure,Packet of 6
init.uom_packet_of_8,uom.product_uom_categ_unit,0.125,0.01,Bigger than the reference Unit of Measure,Packet of 8
init.uom_packet_of_10,uom.product_uom_categ_unit,0.1,0.01,Bigger than the reference Unit of Measure,Packet of 10
init.uom_packet_of_12,uom.product_uom_categ_unit,0.083333,0.01,Bigger than the reference Unit of Measure,Packet of 12
init.uom_packet_of_15,uom.product_uom_categ_unit,0.066666,0.01,Bigger than the reference Unit of Measure,Packet of 15
init.uom_packet_of_16,uom.product_uom_categ_unit,0.0625,0.01,Bigger than the reference Unit of Measure,Packet of 16
init.uom_packet_of_20,uom.product_uom_categ_unit,0.05,0.01,Bigger than the reference Unit of Measure,Packet of 20
init.uom_packet_of_21,uom.product_uom_categ_unit,0.047619,0.01,Bigger than the reference Unit of Measure,Packet of 21
init.uom_packet_of_24,uom.product_uom_categ_unit,0.041666,0.01,Bigger than the reference Unit of Measure,Packet of 24
init.uom_packet_of_28,uom.product_uom_categ_unit,0.035714,0.01,Bigger than the reference Unit of Measure,Packet of 28
init.uom_packet_of_30,uom.product_uom_categ_unit,0.033333,0.01,Bigger than the reference Unit of Measure,Packet of 30
init.uom_packet_of_40,uom.product_uom_categ_unit,0.025,0.01,Bigger than the reference Unit of Measure,Packet of 40
init.uom_packet_of_120,uom.product_uom_categ_unit,0.08333,0.01,Bigger than the reference Unit of Measure,Packet of 120
init.uom_1mg_ml,uom.product_uom_categ_unit,1.0,0.01,Bigger than the reference Unit of Measure,1mg/ml
